"ttl","ttl href"
"НАРЕДБА № 15 ОТ 11 ЮНИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""КОРАБОСТРОИТЕЛЕН ТЕХНИК""","https://www.ciela.net/svobodna-zona-normativi/view/2135688379/naredba-%E2%84%96-15-ot-11-yuni-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 7 ОТ 9 ЮЛИ 2003 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ИЗДАВАНЕ И ОТНЕМАНЕ НА РАЗРЕШЕНИЕ ЗА ИЗВЪРШВАНЕ НА ДЕЙНОСТ КАТО ОПЕРАТОР НА ВАУЧЕРИ ЗА ХРАНА НА ХАРТИЕН И ЕЛЕКТРОНЕН НОСИТЕЛ, ЗА ИЗДАВАНЕ НА ВАУЧЕРИ ЗА ХРАНА НА ЕЛЕКТРОНЕН НОСИТЕЛ, ХАРАКТЕРИСТИКИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135469483/naredba-%E2%84%96-7-ot-9-yuli-2003-g-za-usloviyata-i-reda-za-izdavane-i-otnemane-na-razreshenie-za-izvarshvane-na-deynost-kato-operator-na-vaucheri-za-hrana-na-hartien-i-elektronen-nositel-za-izdavane-na-vaucheri-za-hrana-na-elektronen-nositel-harakteristikite"
"НАРЕДБА № 44 ОТ 7 ОКТОМВРИ 2002 Г. ЗА ВЗЕМАНЕ НА ПРОБИ И МЕТОДИ ЗА АНАЛИЗ ПРИ КОНТРОЛ НА ФУРАЖИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135461062/naredba-%E2%84%96-44-ot-7-oktomvri-2002-g-za-vzemane-na-probi-i-metodi-za-analiz-pri-kontrol-na-furazhite"
"НАРЕДБА № 11 ОТ 6 АПРИЛ 2009 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРИЛАГАНЕ НА МЯРКА 214 ""АГРОЕКОЛОГИЧНИ ПЛАЩАНИЯ"" ОТ ПРОГРАМАТА ЗА РАЗВИТИЕ НА СЕЛСКИТЕ РАЙОНИ ЗА ПЕРИОДА 2007 - 2013 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135628923/naredba-%E2%84%96-11-ot-6-april-2009-g-za-usloviyata-i-reda-za-prilagane-na-myarka-214-"
"НАРЕДБА № 9 ОТ 4 ДЕКЕМВРИ 2007 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯ ""МОНТЬОР ПО АВТОМАТИЗАЦИЯ""","https://www.ciela.net/svobodna-zona-normativi/view/2135578903/naredba-%E2%84%96-9-ot-4-dekemvri-2007-g-za-pridobivane-na-kvalifikatsiya-po-profesiya-"
"НАРЕДБА № 15 ОТ 23 ЮЛИ 2001 Г. ЗА СТРУКТУРАТА И СЪДЪРЖАНИЕТО НА ИДЕНТИФИКАТОРА НА НЕДВИЖИМИТЕ ИМОТИ В КАДАСТЪРА","https://www.ciela.net/svobodna-zona-normativi/view/-549154814/naredba-%E2%84%96-15-ot-23-yuli-2001-g-za-strukturata-i-sadarzhanieto-na-identifikatora-na-nedvizhimite-imoti-v-kadastara"
"НАРЕДБА № 10 ОТ 29 ЮНИ 2001 Г. ЗА ПРОГНОЗИРАНЕ НА ДЛЪЖНОСТНОТО РАЗВИТИЕ НА КАДРОВИТЕ ВОЕННОСЛУЖЕЩИ","https://www.ciela.net/svobodna-zona-normativi/view/-549154816/naredba-%E2%84%96-10-ot-29-yuni-2001-g-za-prognozirane-na-dlazhnostnoto-razvitie-na-kadrovite-voennosluzheshti"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА ОСЪЩЕСТВЯВАНЕ НА ДЕЙНОСТИТЕ, СВЪРЗАНИ С ОРЪЖИЯТА, БОЕПРИПАСИТЕ, ВЗРИВНИТЕ ВЕЩЕСТВА И ПИРОТЕХНИЧЕСКИТЕ ИЗДЕЛИЯ И КОНТРОЛА НАД ТЯХ ВЪВ И ОТ ВЪОРЪЖЕНИТЕ СИЛИ НА РЕПУБЛИКА БЪЛГАРИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135707676/naredba-za-usloviyata-i-reda-za-osashtestvyavane-na-deynostite-svarzani-s-orazhiyata-boepripasite-vzrivnite-veshtestva-i-pirotehnicheskite-izdeliya-i-kontrola-nad-tyah-vav-i-ot-vaorazhenite-sili-na-republika-balgariya"
"НАРЕДБА № РД-16-57 ОТ 28 ЯНУАРИ 2008 Г. ЗА ДЕЙНОСТТА НА ОПЕРАТОРИТЕ НА ЕЛЕКТРОЕНЕРГИЙНАТА СИСТЕМА И НА РАЗПРЕДЕЛИТЕЛНИТЕ МРЕЖИ, КАКТО И НА ОПЕРАТИВНИЯ ДЕЖУРЕН ПЕРСОНАЛ ОТ ЕЛЕКТРОЕНЕРГИЙНИТЕ ОБЕКТИ И ЕЛЕКТРИЧЕСКИТЕ УРЕДБИ НА ПОТРЕБИТЕЛИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135579921/naredba-%E2%84%96-rd-16-57-ot-28-yanuari-2008-g-za-deynostta-na-operatorite-na-elektroenergiynata-sistema-i-na-razpredelitelnite-mrezhi-kakto-i-na-operativniya-dezhuren-personal-ot-elektroenergiynite-obekti-i-elektricheskite-uredbi-na-potrebitelite"
"НАРЕДБА ЗА ПРИНЦИПИТЕ И МЕТОДИКАТА ЗА ОПРЕДЕЛЯНЕ НА КОНЦЕСИОННОТО ВЪЗНАГРАЖДЕНИЕ ЗА ДОБИВ НА ПОДЗЕМНИ БОГАТСТВА ПО РЕДА НА ЗАКОНА ЗА ПОДЗЕМНИТЕ БОГАТСТВА","https://www.ciela.net/svobodna-zona-normativi/view/-549685248/naredba-za-printsipite-i-metodikata-za-opredelyane-na-kontsesionnoto-vaznagrazhdenie-za-dobiv-na-podzemni-bogatstva-po-reda-na-zakona-za-podzemnite-bogatstva"
"НАРЕДБА № 28 ОТ 5 АВГУСТ 2008 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРЕДОСТАВЯНЕ НА БЕЗВЪЗМЕЗДНА ФИНАНСОВА ПОМОЩ ПО МЯРКА ""ПОДПОМАГАНЕ НА ПОЛУПАЗАРНИ СТОПАНСТВА В ПРОЦЕС НА ПРЕСТРУКТУРИРАНЕ"" ОТ ПРОГРАМАТА ЗА РАЗВИТИЕ НА СЕЛСКИТЕ РАЙОНИ ЗА ПЕРИОДА 2007 - 2013 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135596215/naredba-%E2%84%96-28-ot-5-avgust-2008-g-za-usloviyata-i-reda-za-predostavyane-na-bezvazmezdna-finansova-pomosht-po-myarka-"
"НАРЕДБА № 14 ОТ 15 НОЕМВРИ 2010 Г. ЗА РЕДА И НАЧИНА ЗА ИЗЧИСЛЯВАНЕ НА РАЗМЕРА НА ОТЧИСЛЕНИЯТА И РАЗХОДВАНЕ НА СЪБРАНИТЕ СРЕДСТВА ЗА ДЕЙНОСТИТЕ ПО ЗАКРИВАНЕ И СЛЕДЕКСПЛОАТАЦИОННИ ГРИЖИ НА ПЛОЩАДКИТЕ НА ДЕПАТА ЗА ОТПАДЪЦИ","https://www.ciela.net/svobodna-zona-normativi/view/2135705134/naredba-%E2%84%96-14-ot-15-noemvri-2010-g-za-reda-i-nachina-za-izchislyavane-na-razmera-na-otchisleniyata-i-razhodvane-na-sabranite-sredstva-za-deynostite-po-zakrivane-i-sledeksploatatsionni-grizhi-na-ploshtadkite-na-depata-za-otpadatsi"
"НАРЕДБА № Н-23 ОТ 12 АВГУСТ 2010 Г. ЗА ПОДБОР НА ВОЕННОСЛУЖЕЩИ И ЦИВИЛНИ СЛУЖИТЕЛИ ОТ МИНИСТЕРСТВОТО НА ОТБРАНАТА, СТРУКТУРИТЕ НА ПРЯКО ПОДЧИНЕНИЕ НА МИНИСТЪРА НА ОТБРАНАТА И ОТ БЪЛГАРСКАТА АРМИЯ ЗА ЗАЕМАНЕ НА ДЛЪЖНОСТИ В ЗАДГРАНИЧНИТЕ ПРЕДСТАВИТЕЛСТ","https://www.ciela.net/svobodna-zona-normativi/view/2135694171/naredba-%E2%84%96-n-23-ot-12-avgust-2010-g-za-podbor-na-voennosluzheshti-i-tsivilni-sluzhiteli-ot-ministerstvoto-na-otbranata-strukturite-na-pryako-podchinenie-na-ministara-na-otbranata-i-ot-balgarskata-armiya-za-zaemane-na-dlazhnosti-v-zadgranichnite-predstavitelst"
"НАРЕДБА № 133 ОТ 6 ОКТОМВРИ 2006 Г. ЗА ОДОБРЯВАНЕ ТИПА НА НОВИ МОТОРНИ ПРЕВОЗНИ СРЕДСТВА ПО ОТНОШЕНИЕ НА ТЯХНОТО ПОВТОРНО ИЗПОЛЗВАНЕ, РЕЦИКЛИРАНЕ И ОПОЛЗОТВОРЯВАНЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135536743/naredba-%E2%84%96-133-ot-6-oktomvri-2006-g-za-odobryavane-tipa-na-novi-motorni-prevozni-sredstva-po-otnoshenie-na-tyahnoto-povtorno-izpolzvane-retsiklirane-i-opolzotvoryavane"
"НАРЕДБА № 112 ОТ 13 ОКТОМВРИ 2006 Г. ЗА СПЕЦИФИЧНИТЕ ИЗИСКВАНИЯ ПРИ ИЗВЪРШВАНЕ НА ФУМИГАЦИЯ И ОБЕЗЗАРАЗЯВАНЕ НА ПЛОЩИ, ПОМЕЩЕНИЯ И РАСТИТЕЛНА ПРОДУКЦИЯ СРЕЩУ ВРЕДИТЕЛИ","https://www.ciela.net/svobodna-zona-normativi/view/2135536742/naredba-%E2%84%96-112-ot-13-oktomvri-2006-g-za-spetsifichnite-iziskvaniya-pri-izvarshvane-na-fumigatsiya-i-obezzarazyavane-na-ploshti-pomeshteniya-i-rastitelna-produktsiya-sreshtu-vrediteli"
"НАРЕДБА № 919 ОТ 8 ДЕКЕМВРИ 2000 Г. ЗА СЪБИРАНЕ НА СТАТИСТИЧЕСКА ИНФОРМАЦИЯ ЗА ДЕЙНОСТТА НА ПРИСТАНИЩНИТЕ ОПЕРАТОРИ И СОБСТВЕНИЦИТЕ НА ПРИСТАНИЩА И ПРИСТАНИЩНИ СЪОРЪЖЕНИЯ В РЕПУБЛИКА БЪЛГАРИЯ (ЗАГЛ. ИЗМ. - ДВ, БР. 112 ОТ 2004 Г., В СИЛА ОТ 23.12.2004","https://www.ciela.net/svobodna-zona-normativi/view/-549399036/naredba-%E2%84%96-919-ot-8-dekemvri-2000-g-za-sabirane-na-statisticheska-informatsiya-za-deynostta-na-pristanishtnite-operatori-i-sobstvenitsite-na-pristanishta-i-pristanishtni-saorazheniya-v-republika-balgariya-(zagl-izm---dv-br-112-ot-2004-g-v-sila-ot-23122004"
"НАРЕДБА № 28 ОТ 14 ДЕКЕМВРИ 2000 Г. ЗА УСЛОВИЯТА И РЕДА ЗА УНИЩОЖАВАНЕТО, ПРЕРАБОТВАНЕТО ИЛИ ИЗПОЛЗВАНЕТО ЗА ДРУГИ ЦЕЛИ НА ЛЕКАРСТВАТА","https://www.ciela.net/svobodna-zona-normativi/view/-549399038/naredba-%E2%84%96-28-ot-14-dekemvri-2000-g-za-usloviyata-i-reda-za-unishtozhavaneto-prerabotvaneto-ili-izpolzvaneto-za-drugi-tseli-na-lekarstvata"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ ДЕЙНОСТТА НА УПРАВЛЯВАЩИТЕ ДРУЖЕСТВА","https://www.ciela.net/svobodna-zona-normativi/view/-549399039/naredba-za-iziskvaniyata-kam-deynostta-na-upravlyavashtite-druzhestva"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ ДЕЙНОСТТА НА ИНВЕСТИЦИОННИТЕ ДРУЖЕСТВА","https://www.ciela.net/svobodna-zona-normativi/view/-549399040/naredba-za-iziskvaniyata-kam-deynostta-na-investitsionnite-druzhestva"
"НАРЕДБА ЗА ЕЛЕКТРОННИТЕ АДМИНИСТРАТИВНИ УСЛУГИ","https://www.ciela.net/svobodna-zona-normativi/view/2135588751/naredba-za-elektronnite-administrativni-uslugi"
"НАРЕДБА № 5 ОТ 26 АПРИЛ 2005 Г. ЗА НЕОБХОДИМАТА ЗЕМЯ, УСЛОВИЯТА ЗА ОТГЛЕЖДАНЕ НА КУЛТУРИТЕ И ТЕХНИКАТА ЗА СОРТОИЗПИТВАНЕ, ЗА РЕДА ЗА ИЗДАВАНЕ НА РАЗРЕШЕНИЯ ЗА СОРТОИЗПИТВАНЕ ЗА БИОЛОГИЧНИ И СТОПАНСКИ КАЧЕСТВА И ЗА ИЗДАВАНЕ НА УДОСТОВЕРЕНИЯ ЗА СОРТОИЗ","https://www.ciela.net/svobodna-zona-normativi/view/2135503050/naredba-%E2%84%96-5-ot-26-april-2005-g-za-neobhodimata-zemya-usloviyata-za-otglezhdane-na-kulturite-i-tehnikata-za-sortoizpitvane-za-reda-za-izdavane-na-razresheniya-za-sortoizpitvane-za-biologichni-i-stopanski-kachestva-i-za-izdavane-na-udostovereniya-za-sortoiz"
"НАРЕДБА № 2 ОТ 21 АПРИЛ 2005 Г. ЗА ВОДЕНЕТО И СЪХРАНЯВАНЕТО НА ИМОТНИЯ РЕГИСТЪР","https://www.ciela.net/svobodna-zona-normativi/view/2135503049/naredba-%E2%84%96-2-ot-21-april-2005-g-za-vodeneto-i-sahranyavaneto-na-imotniya-registar"
"НАРЕДБА № 2 ЗА ОПАЗВАНЕ ИСТОРИКО-АРХЕОЛОГИЧЕСКИЯ РЕЗЕРВАТ В ЦЕНТЪРА НА ГР. СОФИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135503047/naredba-%E2%84%96-2-za-opazvane-istoriko-arheologicheskiya-rezervat-v-tsentara-na-gr-sofiya"
"НАРЕДБА № 2 ЗА ОРГАНИЗИРАНЕ, ПЛАНИРАНЕ И ФИНАНСИРАНЕ РАЗВИТИЕТО НА МАСОВАТА ФИЗИЧЕСКА КУЛТУРА, СПОРТА И ТУРИЗМА","https://www.ciela.net/svobodna-zona-normativi/view/2135503044/naredba-%E2%84%96-2-za-organizirane-planirane-i-finansirane-razvitieto-na-masovata-fizicheska-kultura-sporta-i-turizma"
"НАРЕДБА № 3 ЗА УСЛОВИЯТА И РЕДА ЗА ПОЛЗВАНЕ НА СГРАДАТА НА СТУДЕНТСКИЯ ДОМ - СОФИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135503042/naredba-%E2%84%96-3-za-usloviyata-i-reda-za-polzvane-na-sgradata-na-studentskiya-dom---sofiya"
"НАРЕДБА ЗА РЕДА И НАЧИНА ЗА НАНАСЯНЕ НА СПЕЦИФИЧНАТА МАРКИРОВКА ЗА ИДЕНТИФИКАЦИЯ НА РАДИОСЪОРЪЖЕНИЯТА","https://www.ciela.net/svobodna-zona-normativi/view/2135571679/naredba-za-reda-i-nachina-za-nanasyane-na-spetsifichnata-markirovka-za-identifikatsiya-na-radiosaorazheniyata"
"НАРЕДБА № 2 ОТ 10 МАРТ 1999 Г. ЗА ПРАВИЛАТА ЗА ПОЛЕТИ","https://www.ciela.net/svobodna-zona-normativi/view/-549702144/naredba-%E2%84%96-2-ot-10-mart-1999-g-za-pravilata-za-poleti"
"НАРЕДБА ЗА СЕКРЕТНИТЕ ПАТЕНТИ","https://www.ciela.net/svobodna-zona-normativi/view/2135612480/naredba-za-sekretnite-patenti"
"НАРЕДБА № 11 ОТ 31 ОКТОМВРИ 2002 Г. ЗА МЕЖДУНАРОДЕН АВТОМОБИЛЕН ПРЕВОЗ НА ПЪТНИЦИ И ТОВАРИ","https://www.ciela.net/svobodna-zona-normativi/view/2135460933/naredba-%E2%84%96-11-ot-31-oktomvri-2002-g-za-mezhdunaroden-avtomobilen-prevoz-na-patnitsi-i-tovari"
"НАРЕДБА ЗА РЕДА, УСЛОВИЯТА И КРИТЕРИИТЕ ЗА ПРИЗНАВАНЕТО НА ОРГАНИЗАЦИИТЕ НА ВОЕННОИНВАЛИДИТЕ И ВОЕННОПОСТРАДАЛИТЕ ЗА НАЦИОНАЛНО ПРЕДСТАВИТЕЛНИ","https://www.ciela.net/svobodna-zona-normativi/view/2135563504/naredba-za-reda-usloviyata-i-kriteriite-za-priznavaneto-na-organizatsiite-na-voennoinvalidite-i-voennopostradalite-za-natsionalno-predstavitelni"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА ИЗВЪРШВАНЕ НА ОЦЕНКА ЗА СЪВМЕСТИМОСТТА НА ПЛАНОВЕ, ПРОГРАМИ, ПРОЕКТИ И ИНВЕСТИЦИОННИ ПРЕДЛОЖЕНИЯ С ПРЕДМЕТА И ЦЕЛИТЕ НА ОПАЗВАНЕ НА ЗАЩИТЕНИТЕ ЗОНИ","https://www.ciela.net/svobodna-zona-normativi/view/2135563503/naredba-za-usloviyata-i-reda-za-izvarshvane-na-otsenka-za-savmestimostta-na-planove-programi-proekti-i-investitsionni-predlozheniya-s-predmeta-i-tselite-na-opazvane-na-zashtitenite-zoni"
"НАРЕДБА № 1 ЗА УСЛОВИЯТА, ПРИ КОИТО МИНИСТЕРСТВАТА, ДРУГИТЕ ВЕДОМСТВА И ОРГАНИЗАЦИИТЕ МОГАТ ДА ЕКСПЛОАТИРАТ МАЛЪК БРОЙ АВТОБУСИ","https://www.ciela.net/svobodna-zona-normativi/view/-554164223/naredba-%E2%84%96-1-za-usloviyata-pri-koito-ministerstvata-drugite-vedomstva-i-organizatsiite-mogat-da-eksploatirat-malak-broy-avtobusi"
"НАРЕДБА № 5 ОТ 1 СЕПТЕМВРИ 2009 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ЛАБОРАНТ""","https://www.ciela.net/svobodna-zona-normativi/view/2135646147/naredba-%E2%84%96-5-ot-1-septemvri-2009-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 19 ОТ 5 МАЙ 2004 Г. ЗА ПРОИЗВОДСТВО И ТЪРГОВИЯ НА ПОСАДЪЧЕН МАТЕРИАЛ ОТ ЗЕЛЕНЧУКОВИ КУЛТУРИ","https://www.ciela.net/svobodna-zona-normativi/view/2135486179/naredba-%E2%84%96-19-ot-5-may-2004-g-za-proizvodstvo-i-targoviya-na-posadachen-material-ot-zelenchukovi-kulturi"
"НАРЕДБА № 13 ОТ 19 АПРИЛ 2004 Г. ЗА ИЗИСКВАНИЯТА ЗА ЗАДЪЛЖИТЕЛНАТА УПОТРЕБА НА УСТРОЙСТВА ЗА ОГРАНИЧАВАНЕ НА СКОРОСТТА, МОНТИРАНИ В МОТОРНИТЕ ПРЕВОЗНИ СРЕДСТВА","https://www.ciela.net/svobodna-zona-normativi/view/2135486177/naredba-%E2%84%96-13-ot-19-april-2004-g-za-iziskvaniyata-za-zadalzhitelnata-upotreba-na-ustroystva-za-ogranichavane-na-skorostta-montirani-v-motornite-prevozni-sredstva"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА СЪЗДАВАНЕ НА ГАРАНЦИОНЕН ФОНД НА ПУБЛИЧНИТЕ СКЛАДОВЕ ЗА СЪХРАНЕНИЕ НА ЗЪРНО И НЕГОВИТЕ ФУНКЦИИ","https://www.ciela.net/svobodna-zona-normativi/view/2135612477/naredba-za-usloviyata-i-reda-za-sazdavane-na-garantsionen-fond-na-publichnite-skladove-za-sahranenie-na-zarno-i-negovite-funktsii"
"НАРЕДБА № 8 ОТ 19 ОКТОМВРИ 2004 Г. ЗА ДОПЪЛНИТЕЛНИТЕ ПРАВИЛА ЗА ТАРИФНО КЛАСИРАНЕ НА СТОКИ","https://www.ciela.net/svobodna-zona-normativi/view/2135494567/naredba-%E2%84%96-8-ot-19-oktomvri-2004-g-za-dopalnitelnite-pravila-za-tarifno-klasirane-na-stoki"
"НАРЕДБА ЗА ИЗНОС И ВРЕМЕНЕН ИЗНОС НА ДВИЖИМИ ПАМЕТНИЦИ НА КУЛТУРАТА","https://www.ciela.net/svobodna-zona-normativi/view/2135494566/naredba-za-iznos-i-vremenen-iznos-na-dvizhimi-pametnitsi-na-kulturata"
"НАРЕДБА ЗА ИЗЧИСЛЯВАНЕ И ИЗПЛАЩАНЕ НА ПАРИЧНИТЕ ОБЕЗЩЕТЕНИЯ И ПОМОЩИ ОТ ДЪРЖАВНОТО ОБЩЕСТВЕНО ОСИГУРЯВАНЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135541132/naredba-za-izchislyavane-i-izplashtane-na-parichnite-obezshteteniya-i-pomoshti-ot-darzhavnoto-obshtestveno-osiguryavane"
"НАРЕДБА № 36 ОТ 15 МАЙ 2006 Г. ЗА ИЗИСКВАНИЯТА ЗА ПСИХОЛОГИЧЕСКА ГОДНОСТ И УСЛОВИЯТА И РЕДА ЗА ПРОВЕЖДАНЕ НА ПСИХОЛОГИЧЕСКИТЕ ИЗСЛЕДВАНИЯ НА КАНДИДАТИ ЗА ПРИДОБИВАНЕ НА ПРАВОСПОСОБНОСТ ЗА УПРАВЛЕНИЕ НА МПС, НА ВОДАЧИ НА МПС И НА ПРЕДСЕДАТЕЛИ НА ИЗПИТ","https://www.ciela.net/svobodna-zona-normativi/view/2135528222/naredba-%E2%84%96-36-ot-15-may-2006-g-za-iziskvaniyata-za-psihologicheska-godnost-i-usloviyata-i-reda-za-provezhdane-na-psihologicheskite-izsledvaniya-na-kandidati-za-pridobivane-na-pravosposobnost-za-upravlenie-na-mps-na-vodachi-na-mps-i-na-predsedateli-na-izpit"
"НАРЕДБА № 36 ОТ 15 НОЕМВРИ 2006 Г. ЗА ТЕХНИЧЕСКИТЕ РЕЗЕРВИ КЪМ ФОНД ЗА ДОПЪЛНИТЕЛНО ДОБРОВОЛНО ПЕНСИОННО ОСИГУРЯВАНЕ ПО ПРОФЕСИОНАЛНИ СХЕМИ","https://www.ciela.net/svobodna-zona-normativi/view/2135538950/naredba-%E2%84%96-36-ot-15-noemvri-2006-g-za-tehnicheskite-rezervi-kam-fond-za-dopalnitelno-dobrovolno-pensionno-osiguryavane-po-profesionalni-shemi"
"НАРЕДБА № 75 ОТ 7 ОКТОМВРИ 2003 Г. ЗА ОДОБРЯВАНЕ ТИПА НА НОВИ МОТОРНИ ПРЕВОЗНИ СРЕДСТВА ОТ КАТЕГОРИИТЕ М2, М3, N И ТЕХНИТЕ РЕМАРКЕТА ОТ КАТЕГОРИЯ О ПО ОТНОШЕНИЕ НА МАСИТЕ И РАЗМЕРИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135481596/naredba-%E2%84%96-75-ot-7-oktomvri-2003-g-za-odobryavane-tipa-na-novi-motorni-prevozni-sredstva-ot-kategoriite-m2-m3-n-i-tehnite-remarketa-ot-kategoriya-o-po-otnoshenie-na-masite-i-razmerite"
"НАРЕДБА № 38 ОТ 13 СЕПТЕМВРИ 2007 Г. ЗА ИЗИСКВАНИЯТА КЪМ ДАННИТЕ ВЪРХУ ОПАКОВКИТЕ И В ЛИСТОВКИТЕ НА ЛЕКАРСТВЕНИТЕ ПРОДУКТИ","https://www.ciela.net/svobodna-zona-normativi/view/2135564884/naredba-%E2%84%96-38-ot-13-septemvri-2007-g-za-iziskvaniyata-kam-dannite-varhu-opakovkite-i-v-listovkite-na-lekarstvenite-produkti"
"НАРЕДБА № 26 ОТ 5 АВГУСТ 2008 Г. ЗА ОПРЕДЕЛЯНЕ НА МИНИМАЛНИТЕ ИЗИСКВАНИЯ ЗА ХУМАННО ОТНОШЕНИЕ И ЗАЩИТА ПРИ ОТГЛЕЖДАНЕ НА БРОЙЛЕРИ","https://www.ciela.net/svobodna-zona-normativi/view/2135595557/naredba-%E2%84%96-26-ot-5-avgust-2008-g-za-opredelyane-na-minimalnite-iziskvaniya-za-humanno-otnoshenie-i-zashtita-pri-otglezhdane-na-broyleri"
"НАРЕДБА ЗА ДЪРЖАВНИТЕ ИЗИСКВАНИЯ ЗА ПРИЕМАНЕ НА СТУДЕНТИ ВЪВ ВИСШИТЕ УЧИЛИЩА НА РЕПУБЛИКА БЪЛГАРИЯ","https://www.ciela.net/svobodna-zona-normativi/view/-549432831/naredba-za-darzhavnite-iziskvaniya-za-priemane-na-studenti-vav-visshite-uchilishta-na-republika-balgariya"
"НАРЕДБА № 15 ОТ 3 АВГУСТ 2007 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ИНТЕГРИРАНО ПРОИЗВОДСТВО НА РАСТЕНИЯ И РАСТИТЕЛНИ ПРОДУКТИ И ТЯХНОТО ОЗНАЧАВАНЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135561483/naredba-%E2%84%96-15-ot-3-avgust-2007-g-za-usloviyata-i-reda-za-integrirano-proizvodstvo-na-rasteniya-i-rastitelni-produkti-i-tyahnoto-oznachavane"
"НАРЕДБА № 32 ОТ 30 НОЕМВРИ 1999 Г. ЗА ВЕТЕРИНАРНО-САНИТАРНИТЕ ИЗИСКВАНИЯ И КОНТРОЛ НА СТОКОВИТЕ ТЪРЖИЩА","https://www.ciela.net/svobodna-zona-normativi/view/-549660156/naredba-%E2%84%96-32-ot-30-noemvri-1999-g-za-veterinarno-sanitarnite-iziskvaniya-i-kontrol-na-stokovite-tarzhishta"
"НАРЕДБА ЗА ГЕОЛОГО-ТЕХНИЧЕСКАТА ДОКУМЕНТАЦИЯ НА ПРОУЧВАТЕЛНИТЕ И МИННОДОБИВНИТЕ ОБЕКТИ","https://www.ciela.net/svobodna-zona-normativi/view/-549660160/naredba-za-geologo-tehnicheskata-dokumentatsiya-na-prouchvatelnite-i-minnodobivnite-obekti"
"НАРЕДБА № 18 ОТ 27 МАЙ 2009 Г. ЗА КАЧЕСТВОТО НА ВОДИТЕ ЗА НАПОЯВАНЕ НА ЗЕМЕДЕЛСКИТЕ КУЛТУРИ","https://www.ciela.net/svobodna-zona-normativi/view/2135636168/naredba-%E2%84%96-18-ot-27-may-2009-g-za-kachestvoto-na-vodite-za-napoyavane-na-zemedelskite-kulturi"
"НАРЕДБА № 1 ОТ 14 ФЕВРУАРИ 2007 Г. ЗА ВОДЕНЕ, СЪХРАНЯВАНЕ И ДОСТЪП ДО ТЪРГОВСКИЯ РЕГИСТЪР И ДО РЕГИСТЪРА НА ЮРИДИЧЕСКИТЕ ЛИЦА С НЕСТОПАНСКА ЦЕЛ (ЗАГЛ. ИЗМ. - ДВ, БР. 77 ОТ 2017 Г., В СИЛА ОТ 01.01.2018 Г.)","https://www.ciela.net/svobodna-zona-normativi/view/2135545013/naredba-%E2%84%96-1-ot-14-fevruari-2007-g-za-vodene-sahranyavane-i-dostap-do-targovskiya-registar-i-do-registara-na-yuridicheskite-litsa-s-nestopanska-tsel-(zagl-izm---dv-br-77-ot-2017-g-v-sila-ot-01012018-g)"
"НАРЕДБА № 1 ОТ 13 ФЕВРУАРИ 1998 Г. ЗА УСЛОВИЯТА И РЕДА ЗА УТВЪРЖДАВАНЕ НА ВРЕМЕННИ НОРМИ ЗА ЕМИСИИ НА ВРЕДНИ ВЕЩЕСТВА, ИЗПУСКАНИ В АТМОСФЕРНИЯ ВЪЗДУХ ОТ НЕПОДВИЖНИ ДЕЙСТВАЩИ ОБЕКТИ","https://www.ciela.net/svobodna-zona-normativi/view/-549951488/naredba-%E2%84%96-1-ot-13-fevruari-1998-g-za-usloviyata-i-reda-za-utvarzhdavane-na-vremenni-normi-za-emisii-na-vredni-veshtestva-izpuskani-v-atmosferniya-vazduh-ot-nepodvizhni-deystvashti-obekti"
